SourceFile,UI_TEXT_CONSTANT,UI_ENGLISH_LANGUAGE,UI_SPANISH_LANGUAGE
ptInfoText,YMD_AGE_YEARS,y,a
ptResultsText,BIRTHDATE_LABEL,Birthdate,Fecha de nacimiento
ptResultsText,BIRTHDAY_DATE_FORMAT,m/d/Y,d-m-Y
ptResultsText,CLINICPATIENTID_LABEL,Patient ID,Identidad del paciente
ptResultsText,FULLNAME_LABEL,Patient name,Nombre del paciente
ptResultsText,HOMECITY_LABEL,City,Municipio
ptResultsText,HOME_PAGE_LINK,Dashboard,Página principal
ptResultsText,PAGE_TITLE,Matching patients found,Pacientes encontrados
ptResultsText,PATIENT_ADD_NEW_PATIENT_BUTTON,Add a new patient,Agregar un paciente nuevo
ptResultsText,PATIENT_SEARCH_FOUND_ATA,Found these patients. Select one to enter their visit info or add a new patient above.,Encontró estos pacientes. Haz clik para agregar su visita o agregue un paciente nuevo.
ptResultsText,PATIENT_SEARCH_FOUND_NOT_ATA,Found these patients. Select one to view thier info.,Encontró estos pacientes. Haz clik para ver sus detalles.
ptResultsText,PATIENT_SEARCH_NOT_FOUND_ATA,No matching patients found. Go back or add a new patient above.,No hay patientes con este ID. Volver o agregar un paciente nuevo.
ptResultsText,PATIENT_SEARCH_RESULTS_HEADING,Matching patients found,Pacientes encontrados
ptResultsText,RETURN_TO_SEARCH_LINK,Try again,Intentar de nuevo
ptResultsText,SEX_OPTION_F,F,M
ptResultsText,SEX_OPTION_M,M,H
ptResultsText,SEX_OPTION_X,X,X
ptSearchText,HOME_PAGE_LINK,Dashboard,Página principal
ptSearchText,PAGE_TITLE,Patient Search,Buscar Paciente
ptSearchText,PATIENT_ADD_NEW_PATIENT_BUTTON,Add a new patient,Agregar un paciente nuevo
ptSearchText,PATIENT_ID_LABEL,"Patient, Visit, or Family ID","Número del paciente, visita, o familia"
ptSearchText,PATIENT_ID_PLACEHOLDER,The ID number to search,El número para buscar
ptSearchText,PATIENT_RESET_SEARCH_BUTTON,Start a new search,Buscar de nuevo
ptSearchText,PATIENT_SEARCH_ADDRESS_LABEL,Home address,Dirección de la casa
ptSearchText,PATIENT_SEARCH_CITY_PLACEHOLDER,City,Municipio
ptSearchText,PATIENT_SEARCH_COUNTY_PLACEHOLDER,County,Condado
ptSearchText,PATIENT_SEARCH_NAMEFIRST_PLACEHOLDER,First name,Primer nombre
ptSearchText,PATIENT_SEARCH_NAMELAST2_PLACEHOLDER,Second last name,Segundo apellido
ptSearchText,PATIENT_SEARCH_NAMELAST_PLACEHOLDER,First last name,Apellido
ptSearchText,PATIENT_SEARCH_NAMEMI_PLACEHOLDER,MI,Inicial
ptSearchText,PATIENT_SEARCH_NAME_LABEL,Patient name,Nombre del paciente
ptSearchText,PATIENT_SEARCH_NEIGHBORHOOD_PLACEHOLDER,Neighborhood,Localidad
ptSearchText,PATIENT_SEARCH_STATE_PLACEHOLDER,State,Departamento
ptSearchText,PATIENT_SEARCH_SUBMIT_BUTTON,Show matching patients,Mostrar los pacientes que coincidan
ptSearchText,SEARCH_PATIENTS_HEADING,Find patient,Buscar paciente
rptDailyLogText,AGE_DAYS_LABEL,Days,Días
rptDailyLogText,AGE_MONTHS_LABEL,Mos,Meses
rptDailyLogText,AGE_YEARS_LABEL,Yrs,Años
rptDailyLogText,ATA_LEFT_TITLE,"Secretary of Health<br>Department of Statistics<br>Honduras, Central America","Secretaría de Salud<br>Departamento de Estadística<br>Honduras, Centro América"
rptDailyLogText,BIRTHDAY_DATE_LABEL,Birth date (M/D/Y),Fecha de nacimiento (dd/mm/aa)
rptDailyLogText,CITY_LABEL,City,Municipio
rptDailyLogText,CLINICPATIENTID_LABEL,Patient&nbsp;ID&nbsp;number,Número&nbsp;de identidad&nbsp;del&nbsp;paciente
rptDailyLogText,CLINICVISITID_LABEL,Clinic visit number,Número de historia clínica
rptDailyLogText,CONDITION_1_LABEL,Condition,Condición
rptDailyLogText,CONDITION_2_LABEL,Condition,Condición
rptDailyLogText,CONDITION_3_LABEL,Condition,Condición
rptDailyLogText,CONDITION_BLANK,(None),(Ninguno)
rptDailyLogText,CONDITION_NEW_SELECT,N,N
rptDailyLogText,CONDITION_SUBSEQUENT_SELECT,S,S
rptDailyLogText,DAILY_VISIT_HEADING,Daily Outpatient Log,Atenciones Ambulatorias
rptDailyLogText,DATE_FORMAT,m/d/Y,d/m/Y
rptDailyLogText,DATE_LABEL,Date&nbsp;(mm/dd/yyyy),Fecha&nbsp;(dd/mm/aaaa)
rptDailyLogText,DATE_PROMPT_LABEL,Date&nbsp;(yyyy-mm-dd),Fecha&nbsp;(aaaa-mm-dd)
rptDailyLogText,DIAGNOSIS_1_ICD_LABEL,Diagnosis 1 (ICD-10),Diagnóstico 1 (CIE-10)
rptDailyLogText,DIAGNOSIS_1_LABEL,Diagnosis 1,Diagnóstico 1
rptDailyLogText,DIAGNOSIS_2_ICD_LABEL,Diagnosis 2 (ICD-10),Diagnóstico 2 (CIE-10)
rptDailyLogText,DIAGNOSIS_2_LABEL,Diagnosis 2,Diagnóstico 2
rptDailyLogText,DIAGNOSIS_3_ICD_LABEL,Diagnosis 3 (ICD-10),Diagnóstico 3 (CIE-10)
rptDailyLogText,DIAGNOSIS_3_LABEL,Diagnosis 3,Diagnóstico 3
rptDailyLogText,DIAGNOSIS_BLANK,(Not specified),(No especificada)
rptDailyLogText,EXPORT_CSV_BUTTON,Export as CSV,Descargar como CSV
rptDailyLogText,EXPORT_CSV_BUTTON_TEXT,"Export the report to a CSV file to open as a spreadsheet. This format opens in Excel automatically, but some letters might not appear correctly.","Descarga el informe como un archivo CSV para abrirlo como una hoja de cálculo. Excel puede abrir este formato automáticamente, pero no muestra todas las letras correctamente."
rptDailyLogText,EXPORT_TSV_BUTTON,Export as TSV,Descargar como TSV
rptDailyLogText,EXPORT_TSV_BUTTON_TEXT,"Export the report to a TSV file to import into a spreadsheet. Importing this format might require several steps, but the data will appear correctly.","Descarga el informe como un archivo TSV para importarlo como una hoja de cálculo. Excel puede importar este formato manualmente y muestra todas las letras correctamente."
rptDailyLogText,FULLNAME_LABEL,Patient name,Nombres y apellidos
rptDailyLogText,GROUP_ALL,All,Todos
rptDailyLogText,GROUP_LABEL,Medical professional name,Nombre de profesional medica
rptDailyLogText,HEADING_PROFESSIONAL_TYPE,
rptDailyLogText,HOME_PAGE_LINK,Dashboard,Página principal
rptDailyLogText,LABEL_DOCTOR,Doctor,Médico
rptDailyLogText,LABEL_DR_GENERAL,Doctor: General,Médico: General
rptDailyLogText,LABEL_DR_SPECIALIST,Doctor: Specialist,Médico: Especialista
rptDailyLogText,LABEL_DR_STUDENT,Student doctor,Estudiante de medicina
rptDailyLogText,LABEL_NURSE,Nurse,Enfermera
rptDailyLogText,LABEL_NURSE_AID,Nurse: Aid,Enfermera: Auxiliar
rptDailyLogText,LABEL_NURSE_PRO,Nurse: Profesional,Enfermera: Profesional
rptDailyLogText,LABEL_NURSE_STU,Student nurse,Estudiante de enfermeria
rptDailyLogText,LABEL_STAFF,Clinic staff,Personal de la clínica
rptDailyLogText,NEIGHBORHOOD_LABEL,Neighborhood,Localidad
rptDailyLogText,NO_REPORT_PROMPT,Select a health professional and date.,Escoge un profesional de salud y una fecha.
rptDailyLogText,NO_VISITS_FOUND,This person did not see any patients on this date.,Esta persona no tuvo pacientes en este fecha.
rptDailyLogText,PAGE_TITLE,Daily Outpatient Log,Atenciones Ambulatorias
rptDailyLogText,PATIENTVISITID_LABEL,Clinical history number,Número de historia clínica
rptDailyLogText,PATIENT_LABEL,Patient,Paciente
rptDailyLogText,RECEIVED_FROM_LABEL,Received from,Recibida de
rptDailyLogText,REFERRED_TO_LABEL,Referred to,Enviada a
rptDailyLogText,REPORT_ADDRESS_LABEL,Home town,Procedencia
rptDailyLogText,REPORT_AGE_LABEL,Age,Edad
rptDailyLogText,REPORT_CITY_LABEL,City,Municipio
rptDailyLogText,REPORT_CLINICNAME_LABEL,Clinic,Establecimiento
rptDailyLogText,REPORT_CLINIC_CODE_LABEL,Code,Código
rptDailyLogText,REPORT_CLINIC_TYPE_LABEL,Clinic type,Tipo de establecimiento
rptDailyLogText,REPORT_DATE_PLACEHOLDER,Report date (YYYY-MM-DD),Report date (AAAA-MM-DD)
rptDailyLogText,REPORT_DIAGNOSIS_LABEL,Diagnoses/Activities,Diagnostico/Actividad
rptDailyLogText,REPORT_REFERRAL_LABEL,Referrals,Referencia
rptDailyLogText,REPORT_ROW_LABEL,No.,No.
rptDailyLogText,REPORT_SERVICE_EMERGENCY,Emergency,Emergencia
rptDailyLogText,REPORT_SERVICE_EXTERNAL,Outpatient,Consulta externa
rptDailyLogText,REPORT_SERVICE_FILTRO,Filter,Filtro
rptDailyLogText,REPORT_SERVICE_SPECIALTY,Specialty,Especialidad
rptDailyLogText,REPORT_SERVICE_TYPE,Type of<br>attention,Servicio de<br>Atención
rptDailyLogText,REPORT_STATE_LABEL,State,Departamento
rptDailyLogText,SEX_LABEL,Sex (M/F),Sexo (H/M)
rptDailyLogText,SEX_OPTION_F,F,M
rptDailyLogText,SEX_OPTION_M,M,H
rptDailyLogText,SEX_OPTION_X,X,X
rptDailyLogText,SHOW_REPORT_BUTTON,Show report,Mostrar informe
rptDailyLogText,STAFF_ALL,All,Todos
rptDailyLogText,STAFF_LABEL,Health professional,Profesional de salud
rptDailyLogText,STAFF_NAME_LABEL,Name,Nombre
rptDailyLogText,STAFF_NAME_PLACEHOLDER,Name (blank for all),Nombre (vacio para todos)
rptDailyLogText,STATE_LABEL,State,Departamento
rptDailyLogText,TYPE_LABEL,Service type,Servicio de atención
rptDailyPmtText,DAILY_VISIT_HEADING,Daily Payment Log,Registro de Pagos del Día
rptDailyPmtText,DATE_FORMAT,m/d/Y,d/m/Y
rptDailyPmtText,DATE_LABEL,Date&nbsp;(mm/dd/yyyy),Fecha&nbsp;(dd/mm/aaaa)
rptDailyPmtText,DATE_PROMPT_LABEL,Date&nbsp;(yyyy-mm-dd),Fecha&nbsp;(aaaa-mm-dd)
rptDailyPmtText,DH_CLINIC_PATIENT_ID,Patient_ID,Número_de_identidad_del_paciente
rptDailyPmtText,DH_CLINIC_PATIENT_VISIT,Visit_ID,Número_de_la_visita
rptDailyPmtText,DH_DATE_TIME_IN,Time,Hora
rptDailyPmtText,DH_PATIENT_COUNT,Patients,Pacientes
rptDailyPmtText,DH_PATIENT_NAME,Patient_name,Nombre_del_paciente
rptDailyPmtText,DH_PATIENT_PAYMENT,Payment,Pago
rptDailyPmtText,DH_VISIT_DATE,Day of month,Día del mes
rptDailyPmtText,DH_VISIT_WEEKDAY,Weekday,Día de la semana
rptDailyPmtText,EXPORT_CSV_BUTTON,Export as CSV,Descargar como CSV
rptDailyPmtText,EXPORT_CSV_BUTTON_TEXT,"Export the report to a CSV file to open as a spreadsheet. This format opens in Excel automatically, but some letters might not appear correctly.","Descarga el informe como un archivo CSV para abrirlo como una hoja de cálculo. Excel puede abrir este formato automáticamente, pero no muestra todas las letras correctamente."
rptDailyPmtText,EXPORT_TSV_BUTTON,Export as TSV,Descargar como TSV
rptDailyPmtText,EXPORT_TSV_BUTTON_TEXT,"Export the report to a TSV file to import into a spreadsheet. Importing this format might require several steps, but the data will appear correctly.","Descarga el informe como un archivo TSV para importarlo como una hoja de cálculo. Excel puede importar este formato manualmente y muestra todas las letras correctamente."
rptDailyPmtText,MONTHLY_PAGE_TITLE,Monthly Payment Log,Registro de Pagos del Mes
rptDailyPmtText,MONTHLY_VISIT_HEADING,Monthly Payment Log,Registro de Pagos del Mes
rptDailyPmtText,NO_REPORT_PROMPT,Select a date.,Escoge una fecha.
rptDailyPmtText,NO_VISITS_FOUND,No visits found for this date.,No visitas encontradas en este fecha.
rptDailyPmtText,OF_PAGES,of,de
rptDailyPmtText,PAGE_LABEL,Page,Página
rptDailyPmtText,PAGE_TITLE,Daily Payment Log,Registros de Pagos del Día
rptDailyPmtText,PATIENT_COUNT_LABEL,Patients seen,Pacientes atendidos
rptDailyPmtText,REPORT_CLINICNAME_LABEL,Clinic,Establecimiento
rptDailyPmtText,REPORT_CONTINUED,Continued on next page,Continua en la próxima página
rptDailyPmtText,REPORT_DATE_LABEL,Last date reported&nbsp;(mm/dd/yyyy),Última fecha reportada&nbsp;(dd/mm/aaaa)
rptDailyPmtText,REPORT_DATE_PLACEHOLDER,Report date (YYYY-MM-DD),Report date (AAAA-MM-DD)
rptDailyPmtText,REPORT_DATE_TIME_IN,Visit time,Hora de la visita
rptDailyPmtText,REPORT_DAY_OF_MONTH_LABEL,Day of the month,Día del mes
rptDailyPmtText,REPORT_MONTH_LABEL,Month,Mes
rptDailyPmtText,REPORT_MONTH_PLACEHOLDER,Report month (MM),Mes del informe (MM)
rptDailyPmtText,REPORT_PATIENT_COUNT_LABEL,Patients seen,Paceientes atendidos
rptDailyPmtText,REPORT_PATIENT_ID_LABEL,Patient ID,Número de identidad del paciente
rptDailyPmtText,REPORT_PATIENT_NAME_LABEL,Patient name,Nombre del paciente
rptDailyPmtText,REPORT_PAYMENT_LABEL,Payment,Pago
rptDailyPmtText,REPORT_PAYMENT_TOTAL_LABEL,Payment received,Pagos recibidos
rptDailyPmtText,REPORT_ROW_LABEL,No.,No.
rptDailyPmtText,REPORT_TOTAL,Total,Total
rptDailyPmtText,REPORT_WEEKDAY_1,Monday,Lunes
rptDailyPmtText,REPORT_WEEKDAY_2,Tuesday,Martes
rptDailyPmtText,REPORT_WEEKDAY_3,Wednesday,Miércoles
rptDailyPmtText,REPORT_WEEKDAY_4,Thursday,Jueves
rptDailyPmtText,REPORT_WEEKDAY_5,Friday,Viernes
rptDailyPmtText,REPORT_WEEKDAY_6,Saturday,Sábado
rptDailyPmtText,REPORT_WEEKDAY_7,Sunday,Domingo
rptDailyPmtText,REPORT_WEEKDAY_LABEL,Day of the week,Día de la semana
rptDailyPmtText,REPORT_YEAR_LABEL,Year,Año
rptDailyPmtText,REPORT_YEAR_PLACEHOLDER,Report year (YYYY),Año del informe(AAAA)
rptDailyPmtText,RH_TOTAL,Total,Total
rptDailyPmtText,RPT_DECIMAL,.,","
rptDailyPmtText,RPT_DIGIT_SEPARATOR,",",.
rptDailyPmtText,SHOW_REPORT_BUTTON,Show report,Mostrar informe
rptHomeText,DAILY_LOG_DESC,Lists the patients seen in the clinic by a doctor on a specific date,Muestra los pacientes examinados por un/a medico/a en una fecha especificada
rptHomeText,DAILY_LOG_TITLE,Daily Outpatient Log,Atenciones Ambulatorias
rptHomeText,DAILY_PMT_DESC,List of payments received from patients on a specified date,Registro de pagos recibidos por los pacientes durante la fecha especificada
rptHomeText,DAILY_PMT_TITLE,Daily payment log,Registro de pagos del día
rptHomeText,FIND_ANOTHER_LINK,Search for another patient,Buscar otro paciente
rptHomeText,HOME_PAGE_LINK,Dashboard,Página principal
rptHomeText,MONTHLY_PMT_DESC,List of payments received from patients during the specified month,Registro de pagos recibidos por los pacientes durante el mes especificado
rptHomeText,MONTHLY_PMT_TITLE,Monthly payment report,Informe de pagos del mes
rptHomeText,MONTHLY_SUMMARY_BY_POS_DESC,Summary of patients seen by medical professional,Resumen de pacientes atendidos por clase de profesional
rptHomeText,MONTHLY_SUMMARY_BY_POS_TITLE,Monthly Report of Outpatient Care,Informe Mensual de Atenciones Ambulatorias (AT2-R)
rptHomeText,MONTHLY_SUMMARY_DATA_LINK,Show the diagnoses,Muestra los diagnosticos
rptHomeText,MONTHLY_SUMMARY_DATA_TITLE,List of diagnosic codes tabulated in this report,Lista de los codigos diagnosticos tabulado en este informe
rptHomeText,MONTHLY_SUMMARY_DESC,Summary of patients seen by day and age group,Resumen de pacientes atendidos por día y grupo de edad
rptHomeText,MONTHLY_SUMMARY_TITLE,Daily Report of Outpatient Care,Informe Diario de Atenciones Ambulatorias
rptHomeText,PAGE_TITLE,Clinic reports,Informes de la clínica
rptMonthlySummaryText,DATE_LABEL,Report date (YYYY-MM),Fecha del informe (AAAA-MM)
rptMonthlySummaryText,DECIMAL_POINT,".",","
rptMonthlySummaryText,DIAGDATA_AGE_GROUP, only for patients aged , solo para los pacientes con edades 
rptMonthlySummaryText,DIAGDATA_COUNT_HEADING,Counts these diagnoses,Cuenta estos diagnosticos
rptMonthlySummaryText,DIAGDATA_HEADING,Diagnoses counted in this report,Diagnosticos reportados en este informe
rptMonthlySummaryText,DIAGDATA_MISSING_TEXT,Text missing,Texto no presente
rptMonthlySummaryText,DIAGDATA_REPORT_LINE,Report line,Fila del informe
rptMonthlySummaryText,EXPORT_CSV_BUTTON,Export as CSV,Descargar como CSV
rptMonthlySummaryText,EXPORT_CSV_BUTTON_TEXT,"Export the report to a CSV file to open as a spreadsheet. This format opens in Excel automatically, but some letters might not appear correctly.","Descarga el informe como un archivo CSV para abrirlo como una hoja de cálculo. Excel puede abrir este formato automáticamente, pero no muestra todas las letras correctamente."
rptMonthlySummaryText,EXPORT_TSV_BUTTON,Export as TSV,Descargar como TSV
rptMonthlySummaryText,EXPORT_TSV_BUTTON_TEXT,"Export the report to a TSV file to import into a spreadsheet. Importing this format might require several steps, but the data will appear correctly.","Descarga el informe como un archivo TSV para importarlo como una hoja de cálculo. Excel puede importar este formato manualmente y muestra todas las letras correctamente."
rptMonthlySummaryText,GE_10YR_LT_15YR_N,10 to 14 years-1st visit,10-14 años 1a. vez
rptMonthlySummaryText,GE_10YR_LT_15YR_S,10 to 14 years-subsequent,10-14 años subsiguiente
rptMonthlySummaryText,GE_15YR_LT_20YR_N,15 to 19 years-1st visit,15-20 años 1a. vez
rptMonthlySummaryText,GE_15YR_LT_20YR_S,15 to 19 years-subsequent,15-20 años subsiguiente
rptMonthlySummaryText,GE_1MO_LT_1YR_N,1 mon. to 1 year-1st visit,1 mes a 1 año de la primera vez
rptMonthlySummaryText,GE_1MO_LT_1YR_S,1 mon. to 1 year-subsequent,1 mes a 1 año subsiguiente
rptMonthlySummaryText,GE_1YR_LT_5YR_N,1 to 4 years-1st visit,1-4 años 1a. vez
rptMonthlySummaryText,GE_1YR_LT_5YR_S,1 to 4 years-subsequent,1-4 años subsiguiente
rptMonthlySummaryText,GE_20YR_LT_50YR_N,20 to 49 years-1st visit,20-49 años 1a. vez
rptMonthlySummaryText,GE_20YR_LT_50YR_S,20 to 49 years-subsequent,20-49 años subsiguiente
rptMonthlySummaryText,GE_50YR_LT_60YR_N,50 to 59 years-1st visit,50-59 años 1a. vez
rptMonthlySummaryText,GE_50YR_LT_60YR_S,50 to 59 years-subsequent,50-59 años subsiguiente
rptMonthlySummaryText,GE_5YR_LT_10YR_N,4 to 9 years-1st visit,5-9 años 1a. vez
rptMonthlySummaryText,GE_5YR_LT_10YR_S,4 to 9 years-subsequent,5-9 años subsiguiente
rptMonthlySummaryText,GE_60YR_N,60+ years-1st visit,60+ años 1a. vez
rptMonthlySummaryText,GE_60YR_S,60+ years-subsequent,60+ años subsiguiente
rptMonthlySummaryText,GROUP_ALL,All,Todos
rptMonthlySummaryText,GROUP_LABEL,Medical professional name,Nombre de profesional medica
rptMonthlySummaryText,HEADING_CONCEPT,Concept,Concepto
rptMonthlySummaryText,HEADING_DOCTOR,Doctor,Médico
rptMonthlySummaryText,HEADING_DR_GENERAL,General,General
rptMonthlySummaryText,HEADING_DR_SPECIALIST,Specialist,Especialista
rptMonthlySummaryText,HEADING_NURSE,Nurse,Enfermera
rptMonthlySummaryText,HEADING_NURSE_AID,Aid,Auxiliar
rptMonthlySummaryText,HEADING_NURSE_PRO,Profesional,Profesional
rptMonthlySummaryText,HEADING_PROFESSIONAL_NAME,Name,Nombre
rptMonthlySummaryText,HEADING_PROFESSIONAL_TYPE,Type of health professional,Tipo de profesional de salud
rptMonthlySummaryText,HEADING_TOTAL,TOTAL,TOTAL
rptMonthlySummaryText,LABEL_DOCTOR,Doctor,Médico
rptMonthlySummaryText,LABEL_DR_GENERAL,Doctor: General,Médico: General
rptMonthlySummaryText,LABEL_DR_SPECIALIST,Doctor: Specialist,Médico: Especialista
rptMonthlySummaryText,LABEL_DR_STUDENT,Student doctor,Estudiante de medicina
rptMonthlySummaryText,LABEL_NURSE,Nurse,Enfermera
rptMonthlySummaryText,LABEL_NURSE_AID,Nurse: Aid,Enfermera: Auxiliar
rptMonthlySummaryText,LABEL_NURSE_PRO,Nurse: Profesional,Enfermera: Profesional
rptMonthlySummaryText,LABEL_NURSE_STU,Student nurse,Estudiante de enfermeria
rptMonthlySummaryText,LABEL_STAFF,Clinic staff,Personal de la clínica
rptMonthlySummaryText,LT_1MO_N,Less than 1 mon.-1st visit,Menores de 1 mes de la primera vez
rptMonthlySummaryText,LT_1MO_S,Less than 1 mon.-subsequent,Menores de 1 mes subsiguiente 
rptMonthlySummaryText,LT_5YR,Less than 5 years,Menores de 5 años
rptMonthlySummaryText,NO_REPORT_PROMPT,Select a health professional and date.,Escoge un profesional de salud y una fecha.
rptMonthlySummaryText,NO_SUMMARY_REPORT_PROMPT,Select a service type and date.,Escoge un servicio de atención y una fecha.
rptMonthlySummaryText,PAGE_TITLE,Daily Report of Outpatient Care,Informe Diario de Atenciones Ambulatorias
rptMonthlySummaryText,PAGE_TITLE_BY_POS,Monthly Report of Outpatient Care,Informe Mensual de Atenciones
rptMonthlySummaryText,POS_ALL,All,Todas
rptMonthlySummaryText,POS_DR_GENERAL,Doctor: General,Médico: General
rptMonthlySummaryText,POS_DR_SPECIALIST,Doctor: Specialist,Médico: Especialista
rptMonthlySummaryText,POS_NURSE_AID,Nurse: Aid,Enfermera: Auxiliar
rptMonthlySummaryText,POS_NURSE_PRO,Nurse: Professional,Enfermera: Profesional
rptMonthlySummaryText,PT_FEMALE,Patients (Women),Atenciones de mujeres
rptMonthlySummaryText,PT_MALE,Patients (Men),Atenciones de hombres
rptMonthlySummaryText,PT_REFERRED_IN,Referred patients,Consultas referidas
rptMonthlySummaryText,PT_WALK_IN,Outpatients,Consultas espontaneas
rptMonthlySummaryText,REPORT_AGE_GROUP_HEADING,Age group,Concepto
rptMonthlySummaryText,REPORT_AGI_RSM_DC,Information Management/RSM-DC,Área de Gestion de la Informacion/RSM-DC
rptMonthlySummaryText,REPORT_AT2R,AT2-R,AT2-R
rptMonthlySummaryText,REPORT_CLINICNAME_LABEL,Clinic,Establecimiento
rptMonthlySummaryText,REPORT_CLINIC_CISUAPS_LABEL,CIS/UAPS,CIS/UAPS
rptMonthlySummaryText,REPORT_CLINIC_CODE_LABEL,Code,Código
rptMonthlySummaryText,REPORT_CLINIC_LEVEL_LABEL,Level,Nivel
rptMonthlySummaryText,REPORT_CLINIC_TYPE_LABEL,Type,Tipo
rptMonthlySummaryText,REPORT_COLUMN_TOTAL,TOTAL,TOTAL
rptMonthlySummaryText,REPORT_DATE_LABEL,Report date (YYYY-MM),Fecha del informe (AAAA-MM)
rptMonthlySummaryText,REPORT_DAY,Day of month,Día del mes
rptMonthlySummaryText,REPORT_DIRECTOR_LABEL,Clinic Director,Director del Establecimiento
rptMonthlySummaryText,REPORT_HEADING,Daily Report of Outpatient Care,Informe Diario de Atenciones Ambulatorias
rptMonthlySummaryText,REPORT_HEADING_BY_POS,Monthly Report of Outpatient Care,Informe Mensual de Atenciones Ambulatorias
rptMonthlySummaryText,REPORT_MONTH_LABEL,Month,Mes
rptMonthlySummaryText,REPORT_MONTH_PLACEHOLDER,Report month (MM),Mes del informe (MM)
rptMonthlySummaryText,REPORT_NO_DATA,No data for this month,No hay datos para este mes
rptMonthlySummaryText,REPORT_REGION_LABEL,Health district,Región de Salud
rptMonthlySummaryText,REPORT_RSMDC,"Health District: Metropolitan, D.C.",Región Sanitaria Metropolitana DC
rptMonthlySummaryText,REPORT_SDS,Secretary of Health,Secretaría de Salud
rptMonthlySummaryText,REPORT_SERVICE_EMERGENCY,Emergency,Emergencia
rptMonthlySummaryText,REPORT_SERVICE_EXTERNAL,Service: Outpatient,Servicio: Consulta Externa
rptMonthlySummaryText,REPORT_TOTAL,Total outpatients seen,Total pacientes atendidos
rptMonthlySummaryText,REPORT_YEAR_LABEL,Year,Año
rptMonthlySummaryText,REPORT_YEAR_PLACEHOLDER,Report year (YYYY),Año del informe(AAAA)
rptMonthlySummaryText,RPT_LINE_01,Children less than 1 mon.-1st visit,Menores de 1 mes de la 1a. vez
rptMonthlySummaryText,RPT_LINE_02,Children less than 1 mon.-subsequent,Menores de 1 mes subsiguiente 
rptMonthlySummaryText,RPT_LINE_03,1 mon. to 1 year-1st visit,1 mes a 1 año de la 1a. vez
rptMonthlySummaryText,RPT_LINE_04,1 mon. to 1 year-subsequent,1 mes a 1 año subsiguiente
rptMonthlySummaryText,RPT_LINE_05,1 to 4 years-1st visit,1-4 años 1a. vez
rptMonthlySummaryText,RPT_LINE_06,1 to 4 years-subsequent,1-4 años subsiguiente
rptMonthlySummaryText,RPT_LINE_07,5 to 9 years-1st visit,5-9 años 1a. vez
rptMonthlySummaryText,RPT_LINE_08,5 to 9 years-subsequent,5-9 años subsiguiente
rptMonthlySummaryText,RPT_LINE_09,10 to 14 years-1st visit,10-14 años 1a. vez
rptMonthlySummaryText,RPT_LINE_10,10 to 14 years-subsequent,10-14 años subsiguiente
rptMonthlySummaryText,RPT_LINE_11,15 to 19 years-1st visit,15-20 años 1a. vez
rptMonthlySummaryText,RPT_LINE_12,15 to 19 years-subsequent,15-20 años subsiguiente
rptMonthlySummaryText,RPT_LINE_13,20 to 49 years-1st visit,20-49 años 1a. vez
rptMonthlySummaryText,RPT_LINE_14,20 to 49 years-subsequent,20-49 años subsiguiente
rptMonthlySummaryText,RPT_LINE_15,50 to 59 years-1st visit,50-59 años 1a. vez
rptMonthlySummaryText,RPT_LINE_16,50 to 59 years-subsequent,50-59 años subsiguiente
rptMonthlySummaryText,RPT_LINE_17,60+ years-1st visit,60+ años 1a. vez
rptMonthlySummaryText,RPT_LINE_18,60+ years-subsequent,60+ años subsiguiente
rptMonthlySummaryText,RPT_LINE_19,Total outpatients seen,Total pacientes atendidos
rptMonthlySummaryText,RPT_LINE_20,No. Patients seen (Women),No. atenciones de mujeres
rptMonthlySummaryText,RPT_LINE_21,No. Patients seen(Men),No. Atenciones de hombres
rptMonthlySummaryText,RPT_LINE_22,No. Outpatients,No. consultas espontaneas
rptMonthlySummaryText,RPT_LINE_23,No. Referred patients,No. consultas referidas
rptMonthlySummaryText,RPT_LINE_24,Detection of respiratory symptoms,Detección de sintomaticos respiratorios
rptMonthlySummaryText,RPT_LINE_25,Detection of cervical-uterine cancer,Detección de cancer cervico uterino
rptMonthlySummaryText,RPT_LINE_26,New pregnancies,Embarazadas Nueavas
rptMonthlySummaryText,RPT_LINE_27,Normal pregnancies,Embarazadas en Control
rptMonthlySummaryText,RPT_LINE_28,Puerperales controls,Controles puerperales
rptMonthlySummaryText,RPT_LINE_29,Oral contraceptives: 1 cycle,Anticoncpetivo Oral 1 Ciclo
rptMonthlySummaryText,RPT_LINE_30,Oral contraceptives: 3 cycles,Anticoncpetivo Oral 3 Ciclo
rptMonthlySummaryText,RPT_LINE_31,Oral contraceptives: 6 cycles,Anticonceptivo Oral 6 Ciclo
rptMonthlySummaryText,RPT_LINE_32,Condoms: 10 units,Condones 10 Unidades
rptMonthlySummaryText,RPT_LINE_33,Condoms: 30 units,Condones 30 Unidades
rptMonthlySummaryText,RPT_LINE_34,Depo provera applied,Depo porvera Aplicadas
rptMonthlySummaryText,RPT_LINE_35,IUDs inserted,DIU insertados
rptMonthlySummaryText,RPT_LINE_36,Vaginal ring,(Collar)
rptMonthlySummaryText,RPT_LINE_37,Sub-dermal implant,Implante Sub Dermico
rptMonthlySummaryText,RPT_LINE_38,No. children &lt; 5 yo. with Diarrhea,No. niños/as menores de 5 años con Diarrea
